Product,Price,Ratings
Apple iPhone 7 (Black| 32 GB),RS 26999,4.5
Apple iPhone 7 (Gold| 32 GB),RS 26999,4.5
Apple iPhone 8 (Space Grey| 64 GB),RS 35999,4.5
Apple iPhone 7 Plus (Black| 32 GB),RS 31999,4.6
Apple iPhone 7 Plus (Rose Gold| 32 GB),RS 31999,4.6
Apple iPhone 7 (Rose Gold| 32 GB),RS 26999,4.5
Apple iPhone 8 (Silver| 64 GB),RS 35999,4.5
Apple iPhone 7 Plus (Silver| 32 GB),RS 31999,4.6
Apple iPhone 8 (Gold| 64 GB),RS 35999,4.5
Apple iPhone 11 Pro Max (Midnight Green| 256 GB),RS 123900,4.8
Apple iPhone 6s (Rose Gold| 32 GB),RS 25490,4.5
Apple iPhone 6s (Space Grey| 32 GB),RS 23999,4.5
Apple iPhone 11 Pro (Midnight Green| 64 GB),RS 99900,4.7
Apple iPhone 6s (Gold| 32 GB),RS 23999,4.5
Apple iPhone 11 Pro (Silver| 256 GB),RS 113900,4.7
Apple iPhone 11 Pro Max (Midnight Green| 64 GB),RS 109900,4.8
Apple iPhone XR (Black| 64 GB),RS 52989,4.6
Apple iPhone 11 Pro (Space Grey| 256 GB),RS 113900,4.7
Apple iPhone 11 Pro Max (Gold| 256 GB),RS 123900,4.8
Apple iPhone XR (Black| 128 GB),RS 55999,4.6
Apple iPhone X (Silver| 64 GB),RS 79999,4.6
Apple iPhone 11 Pro (Gold| 512 GB),RS 131900,4.7
Apple iPhone XR (White| 128 GB),RS 55849,4.6
Apple iPhone 11 Pro (Space Grey| 512 GB),RS 131900,4.7
